Country,Year,Ten-Year Rate
Australia,1970,6.65
Australia,1971,6.71
Australia,1972,5.83
Australia,1973,6.93
Australia,1974,9.04
Australia,1975,9.74
Australia,1976,10.03
Australia,1977,10.23
Australia,1978,9.06
Australia,1979,9.75
Australia,1980,11.65
Australia,1981,13.96
Australia,1982,15.38
Australia,1983,13.89
Australia,1984,13.53
Australia,1985,13.95
Australia,1986,13.42
Australia,1987,13.19
Australia,1988,12.1
Australia,1989,13.41
Australia,1990,13.18
Australia,1991,10.69
Australia,1992,9.22
Australia,1993,7.28
Australia,1994,9.04
Australia,1995,9.21
Australia,1996,8.21
Australia,1997,6.95
Australia,1998,5.49
Australia,1999,6.01
Australia,2000,6.31
Australia,2001,5.62
Australia,2002,5.84
Australia,2003,5.37
Australia,2004,5.59
Australia,2005,5.34
Australia,2006,5.59
Australia,2007,5.99
Australia,2008,5.82
Australia,2009,5.04
Australia,2010,5.37
Australia,2011,4.88
Australia,2012,3.38
Australia,2013,3.7
Australia,2014,3.66
Australia,2015,2.71
Australia,2016,2.34
Austria,1990,8.73
Austria,1991,8.55
Austria,1992,8.14
Austria,1993,6.71
Austria,1994,7.03
Austria,1995,7.13
Austria,1996,6.32
Austria,1997,5.68
Austria,1998,4.71
Austria,1999,4.68
Austria,2000,5.56
Austria,2001,5.08
Austria,2002,4.96
Austria,2003,4.14
Austria,2004,4.13
Austria,2005,3.39
Austria,2006,3.8
Austria,2007,4.3
Austria,2008,4.36
Austria,2009,3.94
Austria,2010,3.23
Austria,2011,3.32
Austria,2012,2.37
Austria,2013,2.01
Austria,2014,1.49
Austria,2015,0.75
Austria,2016,0.38
Belgium,1955,4.61
Belgium,1956,4.76
Belgium,1957,6.07
Belgium,1958,5.41
Belgium,1959,5.02
Belgium,1960,5.55
Belgium,1961,5.87
Belgium,1962,5.18
Belgium,1963,5.28
Belgium,1964,6.45
Belgium,1965,6.44
Belgium,1966,6.65
Belgium,1967,6.68
Belgium,1968,6.55
Belgium,1969,7.29
Belgium,1970,7.8
Belgium,1971,7.32
Belgium,1972,7.04
Belgium,1973,7.49
Belgium,1974,8.77
Belgium,1975,8.52
Belgium,1976,9.09
Belgium,1977,8.76
Belgium,1978,8.93
Belgium,1979,9.69
Belgium,1980,11.9
Belgium,1981,13.44
Belgium,1982,13.43
Belgium,1983,11.94
Belgium,1984,12.24
Belgium,1985,10.97
Belgium,1986,8.63
Belgium,1987,8.18
Belgium,1988,8.01
Belgium,1989,8.54
Belgium,1990,10.01
Belgium,1991,9.29
Belgium,1992,8.65
Belgium,1993,7.23
Belgium,1994,7.75
Belgium,1995,7.48
Belgium,1996,6.49
Belgium,1997,5.75
Belgium,1998,4.75
Belgium,1999,4.75
Belgium,2000,5.59
Belgium,2001,5.13
Belgium,2002,4.99
Belgium,2003,4.18
Belgium,2004,4.15
Belgium,2005,3.43
Belgium,2006,3.82
Belgium,2007,4.33
Belgium,2008,4.42
Belgium,2009,3.9
Belgium,2010,3.46
Belgium,2011,4.23
Belgium,2012,3
Belgium,2013,2.41
Belgium,2014,1.71
Belgium,2015,0.84
Belgium,2016,0.48
Canada,1955,3.19
Canada,1956,3.61
Canada,1957,4.13
Canada,1958,4.12
Canada,1959,5.05
Canada,1960,5.19
Canada,1961,5.06
Canada,1962,5.1
Canada,1963,5.09
Canada,1964,5.18
Canada,1965,5.2
Canada,1966,5.69
Canada,1967,5.9
Canada,1968,6.73
Canada,1969,7.56
Canada,1970,7.97
Canada,1971,6.95
Canada,1972,7.23
Canada,1973,7.53
Canada,1974,8.87
Canada,1975,8.99
Canada,1976,9.23
Canada,1977,8.69
Canada,1978,9.24
Canada,1979,10.18
Canada,1980,12.34
Canada,1981,14.99
Canada,1982,14.44
Canada,1983,11.4
Canada,1984,12.71
Canada,1985,10.91
Canada,1986,9.15
Canada,1987,9.47
Canada,1988,9.83
Canada,1989,9.78
Canada,1990,10.71
Canada,1991,9.5
Canada,1992,8.07
Canada,1993,7.27
Canada,1994,8.31
Canada,1995,8.16
Canada,1996,7.23
Canada,1997,6.14
Canada,1998,5.28
Canada,1999,5.54
Canada,2000,5.93
Canada,2001,5.48
Canada,2002,5.29
Canada,2003,4.81
Canada,2004,4.58
Canada,2005,4.07
Canada,2006,4.21
Canada,2007,4.27
Canada,2008,3.61
Canada,2009,3.23
Canada,2010,3.24
Canada,2011,2.78
Canada,2012,1.87
Canada,2013,2.26
Canada,2014,2.23
Canada,2015,1.52
Canada,2016,1.25
Chile,2005,6.05
Chile,2006,6.16
Chile,2007,6.09
Chile,2008,7.1
Chile,2009,5.67
Chile,2010,6.25
Chile,2011,5.97
Chile,2012,5.43
Chile,2013,5.31
Chile,2014,4.74
Chile,2015,4.48
Chile,2016,4.41
Czech Republic,2001,6.31
Czech Republic,2002,4.88
Czech Republic,2003,4.12
Czech Republic,2004,4.82
Czech Republic,2005,3.54
Czech Republic,2006,3.8
Czech Republic,2007,4.3
Czech Republic,2008,4.63
Czech Republic,2009,4.84
Czech Republic,2010,3.88
Czech Republic,2011,3.71
Czech Republic,2012,2.78
Czech Republic,2013,2.11
Czech Republic,2014,1.58
Czech Republic,2015,0.58
Czech Republic,2016,0.43
Denmark,1987,11.28
Denmark,1988,9.88
Denmark,1989,9.71
Denmark,1990,10.63
Denmark,1991,9.26
Denmark,1992,8.99
Denmark,1993,7.3
Denmark,1994,7.83
Denmark,1995,8.27
Denmark,1996,7.19
Denmark,1997,6.26
Denmark,1998,5.04
Denmark,1999,4.92
Denmark,2000,5.66
Denmark,2001,5.09
Denmark,2002,5.06
Denmark,2003,4.31
Denmark,2004,4.3
Denmark,2005,3.4
Denmark,2006,3.81
Denmark,2007,4.29
Denmark,2008,4.28
Denmark,2009,3.59
Denmark,2010,2.93
Denmark,2011,2.73
Denmark,2012,1.4
Denmark,2013,1.75
Denmark,2014,1.33
Denmark,2015,0.69
Denmark,2016,0.32
Finland,1988,10.56
Finland,1989,12.09
Finland,1990,13.21
Finland,1991,11.71
Finland,1992,11.97
Finland,1993,8.83
Finland,1994,9.04
Finland,1995,8.79
Finland,1996,7.08
Finland,1997,5.96
Finland,1998,4.79
Finland,1999,4.72
Finland,2000,5.48
Finland,2001,5.04
Finland,2002,4.98
Finland,2003,4.14
Finland,2004,4.11
Finland,2005,3.35
Finland,2006,3.78
Finland,2007,4.29
Finland,2008,4.29
Finland,2009,3.74
Finland,2010,3.01
Finland,2011,3.01
Finland,2012,1.88
Finland,2013,1.86
Finland,2014,1.45
Finland,2015,0.72
Finland,2016,0.37
France,1960,5.66
France,1961,5.52
France,1962,5.43
France,1963,5.34
France,1964,5.45
France,1965,6.2
France,1966,6.58
France,1967,6.71
France,1968,6.95
France,1969,8.18
France,1970,8.55
France,1971,8.42
France,1972,8.01
France,1973,9
France,1974,11
France,1975,10.31
France,1976,10.51
France,1977,10.99
France,1978,10.61
France,1979,10.85
France,1980,13.78
France,1981,16.29
France,1982,16
France,1983,14.37
France,1984,13.4
France,1985,11.87
France,1986,9.12
France,1987,9.48
France,1988,9.08
France,1989,8.8
France,1990,9.93
France,1991,9.04
France,1992,8.59
France,1993,6.77
France,1994,7.21
France,1995,7.53
France,1996,6.31
France,1997,5.58
France,1998,4.64
France,1999,4.61
France,2000,5.39
France,2001,4.94
France,2002,4.86
France,2003,4.13
France,2004,4.1
France,2005,3.41
France,2006,3.8
France,2007,4.3
France,2008,4.23
France,2009,3.65
France,2010,3.12
France,2011,3.32
France,2012,2.54
France,2013,2.2
France,2014,1.67
France,2015,0.84
France,2016,0.47
Germany,1957,7.52
Germany,1958,6.78
Germany,1959,5.77
Germany,1960,6.43
Germany,1961,5.88
Germany,1962,5.91
Germany,1963,6.05
Germany,1964,6.23
Germany,1965,7.05
Germany,1966,8.13
Germany,1967,6.96
Germany,1968,6.45
Germany,1969,6.84
Germany,1970,8.32
Germany,1971,7.99
Germany,1972,7.88
Germany,1973,9.31
Germany,1974,10.44
Germany,1975,8.68
Germany,1976,8.03
Germany,1977,6.53
Germany,1978,6.13
Germany,1979,7.57
Germany,1980,8.43
Germany,1981,10.13
Germany,1982,8.91
Germany,1983,8.08
Germany,1984,7.96
Germany,1985,7.04
Germany,1986,6.16
Germany,1987,6.25
Germany,1988,6.49
Germany,1989,7.03
Germany,1990,8.71
Germany,1991,8.46
Germany,1992,7.85
Germany,1993,6.52
Germany,1994,6.88
Germany,1995,6.86
Germany,1996,6.23
Germany,1997,5.66
Germany,1998,4.58
Germany,1999,4.49
Germany,2000,5.26
Germany,2001,4.8
Germany,2002,4.78
Germany,2003,4.07
Germany,2004,4.04
Germany,2005,3.35
Germany,2006,3.76
Germany,2007,4.22
Germany,2008,3.98
Germany,2009,3.22
Germany,2010,2.74
Germany,2011,2.61
Germany,2012,1.5
Germany,2013,1.57
Germany,2014,1.16
Germany,2015,0.5
Germany,2016,0.09
Greece,1998,8.48
Greece,1999,6.31
Greece,2000,6.11
Greece,2001,5.3
Greece,2002,5.12
Greece,2003,4.27
Greece,2004,4.26
Greece,2005,3.59
Greece,2006,4.07
Greece,2007,4.5
Greece,2008,4.8
Greece,2009,5.17
Greece,2010,9.09
Greece,2011,15.75
Greece,2012,22.5
Greece,2013,10.05
Greece,2014,6.93
Greece,2015,9.67
Greece,2016,8.36
Hungary,2000,8.55
Hungary,2001,7.95
Hungary,2002,7.09
Hungary,2003,6.77
Hungary,2004,8.29
Hungary,2005,6.6
Hungary,2006,7.12
Hungary,2007,6.74
Hungary,2008,8.24
Hungary,2009,9.12
Hungary,2010,7.28
Hungary,2011,7.64
Hungary,2012,7.89
Hungary,2013,5.92
Hungary,2014,4.81
Hungary,2015,3.43
Hungary,2016,3.14
Iceland,1992,7.44
Iceland,1993,6.6
Iceland,1994,5.01
Iceland,1995,5.65
Iceland,1996,5.63
Iceland,1997,5.5
Iceland,1998,4.71
Iceland,1999,4.29
Iceland,2000,5.3
Iceland,2001,5.26
Iceland,2002,5.23
Iceland,2003,4.41
Iceland,2004,3.83
Iceland,2005,3.7
Iceland,2006,4.38
Iceland,2007,4.96
Iceland,2008,4.3
Iceland,2009,4.3
Iceland,2010,3.49
Iceland,2011,2.95
Iceland,2012,2.28
Iceland,2013,2.55
Iceland,2014,3.2
Iceland,2015,2.66
Iceland,2016,2.78
Ireland,1971,9.24
Ireland,1972,9.07
Ireland,1973,10.72
Ireland,1974,14.62
Ireland,1975,13.97
Ireland,1976,14.61
Ireland,1977,12.89
Ireland,1978,12.83
Ireland,1979,15.07
Ireland,1980,15.35
Ireland,1981,17.27
Ireland,1982,17.06
Ireland,1983,13.9
Ireland,1984,14.61
Ireland,1985,12.78
Ireland,1986,11.22
Ireland,1987,11.26
Ireland,1988,9.36
Ireland,1989,9.17
Ireland,1990,10.27
Ireland,1991,9.37
Ireland,1992,9.32
Ireland,1993,7.58
Ireland,1994,8.04
Ireland,1995,8.23
Ireland,1996,7.25
Ireland,1997,6.26
Ireland,1998,4.75
Ireland,1999,4.77
Ireland,2000,5.48
Ireland,2001,5.02
Ireland,2002,4.99
Ireland,2003,4.13
Ireland,2004,4.06
Ireland,2005,3.32
Ireland,2006,3.79
Ireland,2007,4.33
Ireland,2008,4.55
Ireland,2009,5.23
Ireland,2010,5.99
Ireland,2011,9.58
Ireland,2012,5.99
Ireland,2013,3.83
Ireland,2014,2.26
Ireland,2015,1.11
Ireland,2016,0.69
Israel,1997,4.07
Israel,1998,4.93
Israel,1999,5.2
Israel,2000,5.48
Israel,2001,6.43
Israel,2002,9.23
Israel,2003,8.88
Israel,2004,7.56
Israel,2005,6.36
Israel,2006,6.31
Israel,2007,5.55
Israel,2008,5.92
Israel,2009,5.06
Israel,2010,4.68
Israel,2011,4.98
Israel,2012,4.4
Israel,2013,3.8
Israel,2014,2.89
Israel,2015,2.07
Israel,2016,1.88
Italy,1992,13.27
Italy,1993,11.19
Italy,1994,10.52
Italy,1995,12.21
Italy,1996,9.4
Italy,1997,6.86
Italy,1998,4.88
Italy,1999,4.73
Italy,2000,5.58
Italy,2001,5.19
Italy,2002,5.03
Italy,2003,4.3
Italy,2004,4.26
Italy,2005,3.56
Italy,2006,4.05
Italy,2007,4.49
Italy,2008,4.68
Italy,2009,4.31
Italy,2010,4.04
Italy,2011,5.42
Italy,2012,5.49
Italy,2013,4.32
Italy,2014,2.89
Italy,2015,1.71
Italy,2016,1.49
Japan,1989,5.13
Japan,1990,6.96
Japan,1991,6.34
Japan,1992,5.33
Japan,1993,4.32
Japan,1994,4.36
Japan,1995,3.44
Japan,1996,3.1
Japan,1997,2.37
Japan,1998,1.54
Japan,1999,1.75
Japan,2000,1.74
Japan,2001,1.32
Japan,2002,1.26
Japan,2003,1
Japan,2004,1.49
Japan,2005,1.35
Japan,2006,1.74
Japan,2007,1.67
Japan,2008,1.47
Japan,2009,1.33
Japan,2010,1.15
Japan,2011,1.1
Japan,2012,0.84
Japan,2013,0.69
Japan,2014,0.52
Japan,2015,0.35
Japan,2016,-0.07
Korea,2001,6.86
Korea,2002,6.59
Korea,2003,5.05
Korea,2004,4.73
Korea,2005,4.95
Korea,2006,5.15
Korea,2007,5.35
Korea,2008,5.57
Korea,2009,5.17
Korea,2010,4.77
Korea,2011,4.2
Korea,2012,3.45
Korea,2013,3.28
Korea,2014,3.19
Korea,2015,2.31
Korea,2016,1.75
Latvia,2001,7.57
Latvia,2002,5.41
Latvia,2003,4.9
Latvia,2004,4.86
Latvia,2005,3.88
Latvia,2006,4.13
Latvia,2007,5.28
Latvia,2008,6.43
Latvia,2009,12.36
Latvia,2010,10.34
Latvia,2011,5.91
Latvia,2012,4.57
Latvia,2013,3.34
Latvia,2014,2.51
Latvia,2015,0.96
Latvia,2016,0.53
Luxembourg,1994,7.15
Luxembourg,1995,7.23
Luxembourg,1996,6.3
Luxembourg,1997,5.6
Luxembourg,1998,4.73
Luxembourg,1999,4.67
Luxembourg,2000,5.52
Luxembourg,2001,4.86
Luxembourg,2002,4.68
Luxembourg,2003,3.32
Luxembourg,2004,2.84
Luxembourg,2005,2.41
Luxembourg,2006,3.3
Luxembourg,2010,2.95
Luxembourg,2011,2.92
Luxembourg,2012,1.83
Luxembourg,2013,1.85
Luxembourg,2014,1.34
Luxembourg,2015,0.36
Luxembourg,2016,-0.18
Mexico,2002,10.13
Mexico,2003,8.98
Mexico,2004,9.54
Mexico,2005,9.42
Mexico,2006,8.39
Mexico,2007,7.79
Mexico,2008,8.31
Mexico,2009,7.96
Mexico,2010,6.9
Mexico,2011,6.67
Mexico,2012,5.6
Mexico,2013,5.68
Mexico,2014,6.01
Mexico,2015,5.93
Mexico,2016,6.19
Netherlands,1959,4.4
Netherlands,1960,4.46
Netherlands,1961,4.18
Netherlands,1962,4.24
Netherlands,1963,4.31
Netherlands,1964,5.09
Netherlands,1965,5.5
Netherlands,1966,6.58
Netherlands,1967,6.42
Netherlands,1968,6.52
Netherlands,1969,7.47
Netherlands,1970,8.01
Netherlands,1971,7.63
Netherlands,1972,7.35
Netherlands,1973,7.92
Netherlands,1974,9.82
Netherlands,1975,8.79
Netherlands,1976,8.95
Netherlands,1977,8.1
Netherlands,1978,7.74
Netherlands,1979,8.78
Netherlands,1980,10.21
Netherlands,1981,11.55
Netherlands,1982,10.1
Netherlands,1983,8.61
Netherlands,1984,8.33
Netherlands,1985,7.33
Netherlands,1986,6.32
Netherlands,1987,6.4
Netherlands,1988,6.42
Netherlands,1989,7.22
Netherlands,1990,8.92
Netherlands,1991,8.74
Netherlands,1992,8.1
Netherlands,1993,6.36
Netherlands,1994,6.87
Netherlands,1995,6.9
Netherlands,1996,6.15
Netherlands,1997,5.58
Netherlands,1998,4.63
Netherlands,1999,4.63
Netherlands,2000,5.4
Netherlands,2001,4.96
Netherlands,2002,4.89
Netherlands,2003,4.12
Netherlands,2004,4.1
Netherlands,2005,3.37
Netherlands,2006,3.78
Netherlands,2007,4.29
Netherlands,2008,4.23
Netherlands,2009,3.69
Netherlands,2010,2.99
Netherlands,2011,2.99
